id,timestamp,customerFirstName,rewardsMemberId,employeeId,orderPriceTotal
0,2022-09-02 17:33:33.764061,Joel,99,8,14.98
1,2022-09-02 17:50:42.466140,Christopher,42,2,7.99
2,2022-09-02 19:52:14.420880,Timothy,43,1,6.99
3,2022-09-02 20:03:41.953477,Alfred,10,1,38.96
4,2022-09-02 15:02:34.312826,Jean,24,8,21.97
5,2022-09-02 13:06:24.438116,Francisco,86,1,6.99
6,2022-09-02 01:14:31.356990,Mabel,85,2,35.95
7,2022-09-02 05:37:39.546316,Scarlet,81,2,37.95
8,2022-09-02 20:12:02.713352,Peter,96,1,41.95
9,2022-09-02 10:10:14.357525,Barbara,2,3,31.96
10,2022-09-02 07:53:04.744121,Russell,51,8,5.99
11,2022-09-02 12:20:21.873236,Annie,97,2,5.99
12,2022-09-02 08:17:52.030437,Pamela,75,0,23.96
13,2022-09-02 03:14:44.779113,Nolan,19,1,20.97
14,2022-09-02 10:10:40.770595,Emma,58,2,21.97
15,2022-09-02 20:04:06.280303,Daniel,95,1,23.97
16,2022-09-02 22:26:08.118624,John,62,1,7.99
17,2022-09-02 04:46:55.439333,Kelly,46,8,27.96
18,2022-09-02 21:31:18.173763,Stephanie,26,5,5.99
19,2022-09-02 02:48:38.362687,Bernadette,63,8,37.95
20,2022-09-02 13:25:51.861096,Todd,64,1,15.98
21,2022-09-02 01:59:53.858196,Mary,28,0,40.95
22,2022-09-02 12:46:35.282725,Libby,78,1,15.98
23,2022-09-02 01:18:47.093859,Bernadette,63,1,20.97
24,2022-09-02 13:33:10.972514,Alex,7,7,15.98
25,2022-09-02 06:42:14.093003,Juana,70,2,39.94
26,2022-09-02 10:52:08.144560,Arthur,6,4,27.97
27,2022-09-02 15:49:49.104242,Joel,99,6,39.95
28,2022-09-02 20:49:57.684887,Bernadette,63,3,20.97
29,2022-09-02 21:10:54.942177,Raul,1,0,13.98
30,2022-09-02 01:44:18.298307,George,59,0,27.97
31,2022-09-02 15:52:11.536874,Barbara,48,7,13.98
32,2022-09-03 00:24:50.271494,Dale,52,4,7.99
33,2022-09-03 06:31:09.441171,Jason,73,6,29.96
34,2022-09-03 20:32:07.625016,Bobby,5,9,29.96
35,2022-09-03 17:04:05.021272,Alfred,10,3,29.96
36,2022-09-03 09:21:22.584640,Hugh,15,2,25.97
37,2022-09-03 21:26:36.661783,James,82,5,27.96
38,2022-09-03 21:36:26.791767,Annie,97,9,48.95
39,2022-09-03 21:55:16.512422,Douglas,31,8,25.96
40,2022-09-03 16:19:34.008683,Lauren,74,7,37.95
41,2022-09-03 21:54:50.842889,William,77,2,39.94
42,2022-09-03 20:15:56.223777,Maricela,65,8,33.96
43,2022-09-03 07:45:32.922428,Ruth,33,2,37.96
44,2022-09-03 21:48:49.768953,Carole,91,9,9.99
45,2022-09-03 16:28:14.406254,Jeanette,12,1,26.96
46,2022-09-03 08:43:09.440755,Jean,35,8,23.97
47,2022-09-03 12:19:55.592586,Barbara,48,5,19.98
48,2022-09-03 06:25:52.002172,Lisa,54,2,25.97
49,2022-09-03 16:17:34.625431,Kelly,46,8,37.96
50,2022-09-03 23:16:38.500446,Mable,9,9,26.97
51,2022-09-03 03:01:25.015657,Nolan,19,9,23.97
52,2022-09-03 17:15:31.413064,Pamela,75,8,29.96
53,2022-09-03 16:12:57.558161,Dorothy,23,8,17.98
54,2022-09-03 12:04:12.896342,Latasha,41,1,11.98
55,2022-09-03 03:10:49.442829,David,56,0,7.99
56,2022-09-03 08:07:09.161598,Barbara,2,5,30.96
57,2022-09-04 11:45:20.654495,Marjorie,57,8,15.98
58,2022-09-04 14:45:19.368063,Robert,84,6,35.95
59,2022-09-04 17:54:30.018928,Kristen,55,4,36.96
60,2022-09-04 14:57:36.369280,Maricela,65,7,20.97
61,2022-09-04 06:12:53.873407,Margaret,25,8,25.97
62,2022-09-04 23:48:00.701748,Todd,64,2,21.97
63,2022-09-04 17:44:10.231340,Richard,76,7,40.95
64,2022-09-04 07:50:44.255750,Ricardo,87,9,8.99
65,2022-09-04 10:57:12.933099,Ruth,33,8,33.95
66,2022-09-04 22:49:29.546662,Sherrie,16,5,17.98
67,2022-09-04 02:34:22.677216,Pamela,75,6,13.98
68,2022-09-04 01:59:00.484257,James,71,3,15.98
69,2022-09-04 16:21:45.220491,Jason,73,6,13.98
70,2022-09-04 01:47:04.999470,Nettie,44,8,33.96
71,2022-09-04 19:58:26.121825,Peter,96,6,24.97
72,2022-09-04 20:50:23.886715,Bruce,80,0,31.96
73,2022-09-04 13:05:13.251625,Timothy,43,0,18.97
74,2022-09-04 06:02:38.744824,Deanna,53,6,26.97
75,2022-09-04 04:26:57.040050,Margaret,34,8,38.95
76,2022-09-04 19:35:03.766618,Sara,89,2,9.99
77,2022-09-04 03:37:43.610045,Carole,91,1,35.95
78,2022-09-04 21:22:57.851149,Jason,45,5,27.97
79,2022-09-04 06:29:54.538015,Jean,24,7,21.97
80,2022-09-04 23:07:07.957299,Emma,58,3,13.98
81,2022-09-04 06:37:48.528351,Barbara,2,5,28.96
82,2022-09-04 23:04:49.455718,Kristen,55,6,17.98
83,2022-09-04 13:53:41.594047,Deanna,53,3,9.99
84,2022-09-04 03:09:06.295047,Terry,27,8,27.97
85,2022-09-04 13:55:06.213639,Pauline,61,7,45.94
86,2022-09-04 14:59:16.444013,James,71,0,19.98
87,2022-09-04 17:48:03.868985,Jason,45,0,17.98
88,2022-09-04 06:18:55.557368,Eugene,94,9,15.98
89,2022-09-04 19:33:35.730095,Todd,64,3,36.95
90,2022-09-04 05:17:44.716250,John,4,2,13.98
91,2022-09-04 17:53:48.037670,Joe,49,6,13.98
92,2022-09-04 21:51:36.139116,Crystal,92,2,21.97
93,2022-09-04 11:43:49.726733,Jean,35,2,23.97
94,2022-09-04 02:32:59.611290,Christopher,42,3,27.97
95,2022-09-04 09:41:08.834284,Jess,30,9,39.95
96,2022-09-04 22:28:22.590588,Bruce,80,2,17.98
97,2022-09-04 11:25:48.124974,Nancy,39,4,11.98
98,2022-09-04 09:02:54.700189,Robert,84,2,15.98
99,2022-09-04 01:55:56.433783,Antonio,79,1,41.94
100,2022-09-04 17:28:37.896025,Terry,50,8,13.98
101,2022-09-04 06:36:13.177934,Larry,8,3,13.98
102,2022-09-04 09:41:53.146426,Default,0,8,37.96
103,2022-09-04 21:43:03.909917,Jess,30,1,31.96
104,2022-09-05 22:17:45.297099,Richard,38,8,6.99
105,2022-09-05 15:13:51.747945,Yvonne,3,3,22.97
106,2022-09-05 07:07:20.378772,Norma,83,5,6.99
107,2022-09-05 04:20:15.883874,Nettie,44,0,17.98
108,2022-09-05 06:43:33.367385,Hugh,15,6,17.98
109,2022-09-05 16:57:26.308680,John,4,4,15.98
110,2022-09-05 20:54:02.392936,Dorothy,23,6,17.98
111,2022-09-05 06:10:46.693751,Raul,1,9,20.97
112,2022-09-05 21:12:51.874465,Bernadette,63,7,33.96
113,2022-09-05 14:21:25.957676,Terry,27,7,5.99
114,2022-09-05 07:00:00.490100,Rosa,17,5,18.98
115,2022-09-05 15:59:11.636283,Lisa,54,8,27.97
116,2022-09-05 19:29:55.070255,Carole,91,7,5.99
117,2022-09-05 04:26:58.967667,Paul,40,3,13.98
118,2022-09-05 12:23:39.917424,Maricela,65,4,11.98
119,2022-09-05 06:22:15.418593,Dorothy,23,5,25.97
120,2022-09-05 12:39:11.462254,Joshua,90,5,29.96
121,2022-09-05 14:23:38.493759,Richard,38,8,34.95
122,2022-09-05 00:21:49.508182,Stephanie,26,1,32.96
